time [s];f [Hz];FRCE [MW];aFRR FRCE (open loop) [MW];aFRR P [MW];mFRR P [MW];smart balancing P in synchronouns zone/control area DE [MW];insufficient pos. aFRR;insufficient neg. aFRR;insufficient pos. mFRR;insufficient neg. mFRR;AEP [EUR/MWh];
222;50.045046533602154;-1293.690970800002;-1293.690970800002;-620.453723207748;0.0;0.0;False;False;False;False;-19.34575852738396
223;50.04488248317282;-1293.690970800002;-1293.690970800002;-622.905518066993;0.0;0.0;False;False;False;False;-19.426863388831496
224;50.0447190301822;-1293.690970800002;-1293.690970800002;-625.3483839817189;0.0;0.0;False;False;False;False;-19.506882402974735
225;50.044556172454556;-1293.690970800002;-1293.690970800002;-627.7823534693489;0.0;0.0;False;False;False;False;-19.58583432663416
226;50.04439390782204;-1293.690970800002;-1293.690970800002;-630.2074589288837;0.0;0.0;False;False;False;False;-19.663737532333325
227;50.04423223412474;-1293.690970800002;-1293.690970800002;-632.6237326413338;0.0;0.0;False;False;False;False;-19.740610017079444
228;50.04407114921058;-1293.690970800002;-1293.690970800002;-635.0312067701484;0.0;0.0;False;False;False;False;-19.81646941093447
229;50.043910650935324;-1293.690970800002;-1293.690970800002;-637.429913361644;0.0;0.0;False;False;False;False;-19.891332985381446
230;50.043750737162554;-1293.690970800002;-1293.690970800002;-639.8198843454309;0.0;0.0;False;False;False;False;-19.96521766149053
231;50.043591405763635;-1293.690970800002;-1293.690970800002;-642.201151534838;0.0;0.0;False;False;False;False;-20.038140017889422
232;50.043432654617675;-1293.690970800002;-1293.690970800002;-644.5737466273367;0.0;0.0;False;False;False;False;-20.11011629854242
233;50.04327448161151;-1293.690970800002;-1293.690970800002;-646.9377012049625;0.0;0.0;False;False;False;False;-20.18116242034268
234;50.043116884639666;-1293.690970800002;-1293.690970800002;-649.2930467347354;0.0;0.0;False;False;False;False;-20.251293980521904
235;50.04295986160435;-1293.690970800002;-1293.690970800002;-651.6398145690788;0.0;0.0;False;False;False;False;-20.320526263881696
236;50.042803410415395;-1293.690970800002;-1293.690970800002;-653.9780359462368;0.0;0.0;False;False;False;False;-20.38887424985081
237;50.04264752899025;-1293.690970800002;-1293.690970800002;-656.3077419906904;0.0;0.0;False;False;False;False;-20.456352619372357
238;50.04249221525395;-1293.690970800002;-1293.690970800002;-658.6289637135711;0.0;0.0;False;False;False;False;-20.522975761624984
239;50.0423374671391;-1293.690970800002;-1293.690970800002;-660.9417320130746;0.0;0.0;False;False;False;False;-20.588757780582036
240;50.044390063652465;-1326.7926867999995;-1326.7926867999995;-666.6224527068707;0.0;0.0;False;False;False;False;-20.6627472075634
241;50.04401134893954;-1326.7926867999995;-1326.7926867999995;-668.7064230152512;0.0;0.0;False;False;False;False;-20.7357795449156
242;50.04387241758565;-1326.7926867999995;-1326.7926867999995;-671.1345389801688;0.0;0.0;False;False;False;False;-20.80790889192776
243;50.04371054318799;-1326.7926867999995;-1326.7926867999995;-673.5192162068862;0.0;0.0;False;False;False;False;-20.87914594478865
244;50.043551564706206;-1326.7926867999995;-1326.7926867999995;-675.8986117210403;0.0;0.0;False;False;False;False;-20.949505298841768
245;50.0433929383386;-1326.7926867999995;-1326.7926867999995;-678.269007260969;0.0;0.0;False;False;False;False;-21.019000876856072
246;50.04323491196927;-1326.7926867999995;-1326.7926867999995;-680.6308032162121;0.0;0.0;False;False;False;False;-21.087646377713664
247;50.043077458905586;-1326.7926867999995;-1326.7926867999995;-682.9839947469335;0.0;0.0;False;False;False;False;-21.155455239033135
248;50.042920579470206;-1326.7926867999995;-1326.7926867999995;-685.328616745135;0.0;0.0;False;False;False;False;-21.222440646711316
249;50.04276427133699;-1326.7926867999995;-1326.7926867999995;-687.6647000695308;0.0;0.0;False;False;False;False;-21.28861553979422
250;50.042608532448696;-1326.7926867999995;-1326.7926867999995;-689.9922758506618;0.0;0.0;False;False;False;False;-21.35399261567381
251;50.04245336072996;-1326.7926867999995;-1326.7926867999995;-692.3113750679083;0.0;0.0;False;False;False;False;-21.418584335129424
252;50.04229875411547;-1326.7926867999995;-1326.7926867999995;-694.6220285915465;0.0;0.0;False;False;False;False;-21.482402927262925
253;50.042144710547234;-1326.7926867999995;-1326.7926867999995;-696.9242671790638;0.0;0.0;False;False;False;False;-21.545460394325374
254;50.04199122797473;-1326.7926867999995;-1326.7926867999995;-699.2181214759709;0.0;0.0;False;False;False;False;-21.607768516437837
255;50.04183830435493;-1326.7926867999995;-1326.7926867999995;-701.5036220161701;0.0;0.0;False;False;False;False;-21.669338856208494
256;50.041685937652254;-1326.7926867999995;-1326.7926867999995;-703.7807992223659;0.0;0.0;False;False;False;False;-21.73018276324829
257;50.04153412583851;-1326.7926867999995;-1326.7926867999995;-706.0496834064693;0.0;0.0;False;False;False;False;-21.79031137858716
258;50.0413828668929;-1326.7926867999995;-1326.7926867999995;-708.3103047700013;0.0;0.0;False;False;False;False;-21.849735638993096
259;50.041232158802;-1326.7926867999995;-1326.7926867999995;-710.5626934044951;0.0;0.0;False;False;False;False;-21.908466281195956
260;50.0410819995597;-1326.7926867999995;-1326.7926867999995;-712.8068792918967;0.0;0.0;False;False;False;False;-21.966513846018234
261;50.04093238716721;-1326.7926867999995;-1326.7926867999995;-715.0428923049637;0.0;0.0;False;False;False;False;-22.02388868241468
262;50.040783319633;-1326.7926867999995;-1326.7926867999995;-717.2707622076633;0.0;0.0;False;False;False;False;-22.080600951422795
263;50.040634794972824;-1326.7926867999995;-1326.7926867999995;-719.4905186555682;0.0;0.0;False;False;False;False;-22.136660630026153
264;50.04048681120963;-1326.7926867999995;-1326.7926867999995;-721.7021911962512;0.0;0.0;False;False;False;False;-22.19207751493248
265;50.04033936637359;-1326.7926867999995;-1326.7926867999995;-723.9058092696793;0.0;0.0;False;False;False;False;-22.246861226268276
266;50.04019245850202;-1326.7926867999995;-1326.7926867999995;-726.1014022086046;0.0;0.0;False;False;False;False;-22.30102121119197
267;50.040046085639425;-1326.7926867999995;-1326.7926867999995;-728.2889992389555;0.0;0.0;False;False;False;False;-22.35456674742726
268;50.0399002458374;-1326.7926867999995;-1326.7926867999995;-730.4686294802253;0.0;0.0;False;False;False;False;-22.407506946718513
269;50.039754937154655;-1326.7926867999995;-1326.7926867999995;-732.64032194586;0.0;0.0;False;False;False;False;-22.459850758209953
270;50.039610157656945;-1326.7926867999995;-1326.7926867999995;-734.8041055436444;0.0;0.0;False;False;False;False;-22.511606971750307
271;50.03946590541709;-1326.7926867999995;-1326.7926867999995;-736.960009076087;0.0;0.0;False;False;False;False;-22.562784221124584
272;50.03932217851493;-1326.7926867999995;-1326.7926867999995;-739.1080612408033;0.0;0.0;False;False;False;False;-22.613390987214693
273;50.03917897503728;-1326.7926867999995;-1326.7926867999995;-741.2482906308978;0.0;0.0;False;False;False;False;-22.663435601090384
274;50.03903629307794;-1326.7926867999995;-1326.7926867999995;-743.380725735345;0.0;0.0;False;False;False;False;-22.712926247032243
275;50.038894130737646;-1326.7926867999995;-1326.7926867999995;-745.5053949393678;0.0;0.0;False;False;False;False;-22.76187096548809
276;50.03875248612404;-1326.7926867999995;-1326.7926867999995;-747.6223265248161;0.0;0.0;False;False;False;False;-22.810277655964477
277;50.03861135735168;-1326.7926867999995;-1326.7926867999995;-749.7315486705429;0.0;0.0;False;False;False;False;-22.858154079854632
278;50.03847074254197;-1326.7926867999995;-1326.7926867999995;-751.8330894527795;0.0;0.0;False;False;False;False;-22.905507863204342
279;50.03833063982315;-1326.7926867999995;-1326.7926867999995;-753.9269768455092;0.0;0.0;False;False;False;False;-22.952346499417196
280;50.0381910473303;-1326.7926867999995;-1326.7926867999995;-756.0132387208397;0.0;0.0;False;False;False;False;-22.998677351900554
281;50.03805196320528;-1326.7926867999995;-1326.7926867999995;-758.0919028493739;0.0;0.0;False;False;False;False;-23.044507656653607
282;50.03791338559671;-1326.7926867999995;-1326.7926867999995;-760.1629969005801;0.0;0.0;False;False;False;False;-23.08984452479881
283;50.03777531265996;-1326.7926867999995;-1326.7926867999995;-762.2265484431596;0.0;0.0;False;False;False;False;-23.134694945058076
284;50.03763774255712;-1326.7926867999995;-1326.7926867999995;-764.2825849454141;0.0;0.0;False;False;False;False;-23.17906578617491
285;50.037500673456975;-1326.7926867999995;-1326.7926867999995;-766.3311337756115;0.0;0.0;False;False;False;False;-23.22296379928373
286;50.03736410353496;-1326.7926867999995;-1326.7926867999995;-768.3722222023497;0.0;0.0;False;False;False;False;-23.266395620227666
287;50.037228030973175;-1326.7926867999995;-1326.7926867999995;-770.4058773949199;0.0;0.0;False;False;False;False;-23.30936777182588
288;50.03709245396034;-1326.7926867999995;-1326.7926867999995;-772.4321264236684;0.0;0.0;False;False;False;False;-23.351886666091715
289;50.03695737069176;-1326.7926867999995;-1326.7926867999995;-774.4509962603563;0.0;0.0;False;False;False;False;-23.393958606402688
290;50.03682277936931;-1326.7926867999995;-1326.7926867999995;-776.4625137785195;0.0;0.0;False;False;False;False;-23.435589789623503
291;50.03668867820143;-1326.7926867999995;-1326.7926867999995;-778.4667057538254;0.0;0.0;False;False;False;False;-23.4767863081831
292;50.03655506540308;-1326.7926867999995;-1326.7926867999995;-780.4635988644301;0.0;0.0;False;False;False;False;-23.51755415210689
293;50.036421939195705;-1326.7926867999995;-1326.7926867999995;-782.4532196913331;0.0;0.0;False;False;False;False;-23.557899211005076
294;50.036289297807244;-1326.7926867999995;-1326.7926867999995;-784.4355947187312;0.0;0.0;False;False;False;False;-23.597827276018194
295;50.03615713947209;-1326.7926867999995;-1326.7926867999995;-786.4107503343712;0.0;0.0;False;False;False;False;-23.63734404172078
296;50.03602546243104;-1326.7926867999995;-1326.7926867999995;-788.378712829901;0.0;0.0;False;False;False;False;-23.676455107984136
297;50.03589426493134;-1326.7926867999995;-1326.7926867999995;-790.3395084012195;0.0;0.0;False;False;False;False;-23.71516598179916
298;50.03576354522659;-1326.7926867999995;-1326.7926867999995;-792.2931631488254;0.0;0.0;False;False;False;False;-23.753482079060127
299;50.035633301576745;-1326.7926867999995;-1326.7926867999995;-794.2397030781648;0.0;0.0;False;False;False;False;-23.79140872631034
300;50.03638938671479;-1340.0805037999962;-1340.0805037999962;-797.5345114339765;0.0;0.0;False;False;False;False;-23.831648099942758
301;50.036169732824405;-1340.0805037999962;-1340.0805037999962;-799.381804184571;0.0;0.0;False;False;False;False;-23.87147596178776
302;50.03604657997436;-1340.0805037999962;-1340.0805037999962;-801.3635642934745;0.0;0.0;False;False;False;False;-23.910904852910424
303;50.03591446263377;-1340.0805037999962;-1340.0805037999962;-803.324219560828;0.0;0.0;False;False;False;False;-23.94993936295014
304;50.03578375228261;-1340.0805037999962;-1340.0805037999962;-805.2791004815841;0.0;0.0;False;False;False;False;-23.988584760569257
305;50.0356534268879;-1340.0805037999962;-1340.0805037999962;-807.2267277646237;0.0;0.0;False;False;False;False;-24.02684615692796
306;50.03552358506903;-1340.0805037999962;-1340.0805037999962;-809.1672753950272;0.0;0.0;False;False;False;False;-24.06472858862772
307;50.035394215227;-1340.0805037999962;-1340.0805037999962;-811.1007546408675;0.0;0.0;False;False;False;False;-24.102237011310226
308;50.03526531661061;-1340.0805037999962;-1340.0805037999962;-813.0271926714117;0.0;0.0;False;False;False;False;-24.139376301901194
309;50.03513688740858;-1340.0805037999962;-1340.0805037999962;-814.9466149889328;0.0;0.0;False;False;False;False;-24.176151259981385
310;50.035008925920735;-1340.0805037999962;-1340.0805037999962;-816.85904715706;0.0;0.0;False;False;False;False;-24.21256660921015
311;50.034881430442866;-1340.0805037999962;-1340.0805037999962;-818.7645146311553;0.0;0.0;False;False;False;False;-24.248626998712222
312;50.03475439927792;-1340.0805037999962;-1340.0805037999962;-820.6630427753694;0.0;0.0;False;False;False;False;-24.28433700443719
313;50.034627830734976;-1340.0805037999962;-1340.0805037999962;-822.5546568613349;0.0;0.0;False;False;False;False;-24.31970113049134
314;50.034501723129246;-1340.0805037999962;-1340.0805037999962;-824.4393820686649;0.0;0.0;False;False;False;False;-24.3547238104426
315;50.03437607478209;-1340.0805037999962;-1340.0805037999962;-826.3172434852719;0.0;0.0;False;False;False;False;-24.389409408599168
316;50.034250884020985;-1340.0805037999962;-1340.0805037999962;-828.1882661077033;0.0;0.0;False;False;False;False;-24.42376222126228
317;50.034126149179485;-1340.0805037999962;-1340.0805037999962;-830.0524748414741;0.0;0.0;False;False;False;False;-24.457786477953828
318;50.03400186859724;-1340.0805037999962;-1340.0805037999962;-831.9098945013986;0.0;0.0;False;False;False;False;-24.491486342619282
319;50.03387804061991;-1340.0805037999962;-1340.0805037999962;-833.7605498119204;0.0;0.0;False;False;False;False;-24.236429927117655
320;50.033754663599204;-1340.0805037999962;-1340.0805037999962;-835.6044654074416;0.0;0.0;False;False;False;False;-23.957895105315174
321;50.03363173589284;-1340.0805037999962;-1340.0805037999962;-837.4416658326508;0.0;0.0;False;False;False;False;-23.67874788337096
322;50.03350925586449;-1340.0805037999962;-1340.0805037999962;-839.2721755428496;0.0;0.0;False;False;False;False;-23.39899049152335
323;50.033387221883814;-1340.0805037999962;-1340.0805037999962;-841.0960189042787;0.0;0.0;False;False;False;False;-23.118625151888587
324;50.03326563232638;-1340.0805037999962;-1340.0805037999962;-842.9132201944416;0.0;0.0;False;False;False;False;-22.837654078490438
325;50.03314448557371;-1340.0805037999962;-1340.0805037999962;-844.7238036024278;0.0;0.0;False;False;False;False;-22.55607947728963
326;50.033023780013174;-1340.0805037999962;-1340.0805037999962;-846.5277932292354;0.0;0.0;False;False;False;False;-22.273903546213212
327;50.032903514038054;-1340.0805037999962;-1340.0805037999962;-848.3252130880912;0.0;0.0;False;False;False;False;-21.991128475183856
328;50.03278368604746;-1340.0805037999962;-1340.0805037999962;-850.1160871047709;0.0;0.0;False;False;False;False;-21.707756446148935
329;50.03266429444635;-1340.0805037999962;-1340.0805037999962;-851.9004391179172;0.0;0.0;False;False;False;False;-21.423789633109635
330;50.03254533764547;-1340.0805037999962;-1340.0805037999962;-853.6782928793572;0.0;0.0;False;False;False;False;-21.139230202149847
331;50.032426814061374;-1340.0805037999962;-1340.0805037999962;-855.4496720544187;0.0;0.0;False;False;False;False;-20.85408031146504
332;50.032308722116376;-1340.0805037999962;-1340.0805037999962;-857.2146002222449;0.0;0.0;False;False;False;False;-20.56834211139097
333;50.03219106023852;-1340.0805037999962;-1340.0805037999962;-858.973100876109;0.0;0.0;False;False;False;False;-20.282017744432267
334;50.03207382686159;-1340.0805037999962;-1340.0805037999962;-860.7251974237258;0.0;0.0;False;False;False;False;-19.995109345291027
335;50.03195702042508;-1340.0805037999962;-1340.0805037999962;-862.4709131875645;0.0;0.0;False;False;False;False;-19.707619040895167
336;50.03184063937416;-1340.0805037999962;-1340.0805037999962;-864.2102714051581;0.0;0.0;False;False;False;False;-19.419548950426787
337;50.031724682159656;-1340.0805037999962;-1340.0805037999962;-865.9432952294133;0.0;0.0;False;False;False;False;-19.13090118535031
338;50.031609147238036;-1340.0805037999962;-1340.0805037999962;-867.6700077289186;0.0;0.0;False;False;False;False;-18.84167784944067
339;50.031494033071404;-1340.0805037999962;-1340.0805037999962;-869.3904318882513;0.0;0.0;False;False;False;False;-18.551881038811253
340;50.03137933812745;-1340.0805037999962;-1340.0805037999962;-871.1045906082837;0.0;0.0;False;False;False;False;-18.261512841941823
341;50.03126506087945;-1340.0805037999962;-1340.0805037999962;-872.8125067064874;0.0;0.0;False;False;False;False;-17.97057533970633
342;50.03115119980623;-1340.0805037999962;-1340.0805037999962;-874.5142029172375;0.0;0.0;False;False;False;False;-17.679070605400575
343;50.031037753392184;-1340.0805037999962;-1340.0805037999962;-876.209701892115;0.0;0.0;False;False;False;False;-17.387000704769875
344;50.030924720127196;-1340.0805037999962;-1340.0805037999962;-877.8990262002086;0.0;0.0;False;False;False;False;-17.09436769603647
